id,url,name,evolutions,altura,peso,types
0724,/pokedex/decidueye,Decidueye,"[{'id': '0722', 'name': 'Rowlet', 'url': '/pokedex/rowlet'}, {'id': '0723', 'name': 'Dartrix', 'url': '/pokedex/dartrix', 'level': '17'}, {'id': '0724', 'name': 'Decidueye', 'url': '/pokedex/decidueye', 'level': '34'}]",160.0 cm,37.0 kg,Grass Fighting
0725,/pokedex/litten,Litten,"[{'id': '0725', 'name': 'Litten', 'url': '/pokedex/litten'}, {'id': '0726', 'name': 'Torracat', 'url': '/pokedex/torracat', 'level': '17'}, {'id': '0727', 'name': 'Incineroar', 'url': '/pokedex/incineroar', 'level': '34'}]",40.0 cm,4.3 kg,Fire
0726,/pokedex/torracat,Torracat,"[{'id': '0725', 'name': 'Litten', 'url': '/pokedex/litten'}, {'id': '0726', 'name': 'Torracat', 'url': '/pokedex/torracat', 'level': '17'}, {'id': '0727', 'name': 'Incineroar', 'url': '/pokedex/incineroar', 'level': '34'}]",70.0 cm,25.0 kg,Fire
0727,/pokedex/incineroar,Incineroar,"[{'id': '0725', 'name': 'Litten', 'url': '/pokedex/litten'}, {'id': '0726', 'name': 'Torracat', 'url': '/pokedex/torracat', 'level': '17'}, {'id': '0727', 'name': 'Incineroar', 'url': '/pokedex/incineroar', 'level': '34'}]",180.0 cm,83.0 kg,Fire Dark
0728,/pokedex/popplio,Popplio,"[{'id': '0728', 'name': 'Popplio', 'url': '/pokedex/popplio'}, {'id': '0729', 'name': 'Brionne', 'url': '/pokedex/brionne', 'level': '17'}, {'id': '0730', 'name': 'Primarina', 'url': '/pokedex/primarina', 'level': '34'}]",40.0 cm,7.5 kg,Water
0729,/pokedex/brionne,Brionne,"[{'id': '0728', 'name': 'Popplio', 'url': '/pokedex/popplio'}, {'id': '0729', 'name': 'Brionne', 'url': '/pokedex/brionne', 'level': '17'}, {'id': '0730', 'name': 'Primarina', 'url': '/pokedex/primarina', 'level': '34'}]",60.0 cm,17.5 kg,Water
0730,/pokedex/primarina,Primarina,"[{'id': '0728', 'name': 'Popplio', 'url': '/pokedex/popplio'}, {'id': '0729', 'name': 'Brionne', 'url': '/pokedex/brionne', 'level': '17'}, {'id': '0730', 'name': 'Primarina', 'url': '/pokedex/primarina', 'level': '34'}]",180.0 cm,44.0 kg,Water Fairy
0731,/pokedex/pikipek,Pikipek,"[{'id': '0731', 'name': 'Pikipek', 'url': '/pokedex/pikipek'}, {'id': '0732', 'name': 'Trumbeak', 'url': '/pokedex/trumbeak', 'level': '14'}, {'id': '0733', 'name': 'Toucannon', 'url': '/pokedex/toucannon', 'level': '28'}]",30.0 cm,1.2 kg,Normal Flying
0732,/pokedex/trumbeak,Trumbeak,"[{'id': '0731', 'name': 'Pikipek', 'url': '/pokedex/pikipek'}, {'id': '0732', 'name': 'Trumbeak', 'url': '/pokedex/trumbeak', 'level': '14'}, {'id': '0733', 'name': 'Toucannon', 'url': '/pokedex/toucannon', 'level': '28'}]",60.0 cm,14.8 kg,Normal Flying
0733,/pokedex/toucannon,Toucannon,"[{'id': '0731', 'name': 'Pikipek', 'url': '/pokedex/pikipek'}, {'id': '0732', 'name': 'Trumbeak', 'url': '/pokedex/trumbeak', 'level': '14'}, {'id': '0733', 'name': 'Toucannon', 'url': '/pokedex/toucannon', 'level': '28'}]",110.0 cm,26.0 kg,Normal Flying
0734,/pokedex/yungoos,Yungoos,"[{'id': '0734', 'name': 'Yungoos', 'url': '/pokedex/yungoos'}, {'id': '0735', 'name': 'Gumshoos', 'url': '/pokedex/gumshoos', 'level': '20'}]",40.0 cm,6.0 kg,Normal
0735,/pokedex/gumshoos,Gumshoos,"[{'id': '0734', 'name': 'Yungoos', 'url': '/pokedex/yungoos'}, {'id': '0735', 'name': 'Gumshoos', 'url': '/pokedex/gumshoos', 'level': '20'}]",70.0 cm,14.2 kg,Normal
0736,/pokedex/grubbin,Grubbin,"[{'id': '0736', 'name': 'Grubbin', 'url': '/pokedex/grubbin'}, {'id': '0737', 'name': 'Charjabug', 'url': '/pokedex/charjabug', 'level': '20'}, {'id': '0738', 'name': 'Vikavolt', 'url': '/pokedex/vikavolt', 'item': 'Thunder Stone'}]",40.0 cm,4.4 kg,Bug
0737,/pokedex/charjabug,Charjabug,"[{'id': '0736', 'name': 'Grubbin', 'url': '/pokedex/grubbin'}, {'id': '0737', 'name': 'Charjabug', 'url': '/pokedex/charjabug', 'level': '20'}, {'id': '0738', 'name': 'Vikavolt', 'url': '/pokedex/vikavolt', 'item': 'Thunder Stone'}]",50.0 cm,10.5 kg,Bug Electric
0738,/pokedex/vikavolt,Vikavolt,"[{'id': '0736', 'name': 'Grubbin', 'url': '/pokedex/grubbin'}, {'id': '0737', 'name': 'Charjabug', 'url': '/pokedex/charjabug', 'level': '20'}, {'id': '0738', 'name': 'Vikavolt', 'url': '/pokedex/vikavolt', 'item': 'Thunder Stone'}]",150.0 cm,45.0 kg,Bug Electric
0739,/pokedex/crabrawler,Crabrawler,"[{'id': '0739', 'name': 'Crabrawler', 'url': '/pokedex/crabrawler'}, {'id': '0740', 'name': 'Crabominable', 'url': '/pokedex/crabominable', 'item': 'Ice Stone'}]",60.0 cm,7.0 kg,Fighting
0740,/pokedex/crabominable,Crabominable,"[{'id': '0739', 'name': 'Crabrawler', 'url': '/pokedex/crabrawler'}, {'id': '0740', 'name': 'Crabominable', 'url': '/pokedex/crabominable', 'item': 'Ice Stone'}]",170.0 cm,180.0 kg,Fighting Ice
0741,/pokedex/oricorio,Oricorio,,60.0 cm,3.4 kg,Ghost Flying
0742,/pokedex/cutiefly,Cutiefly,"[{'id': '0742', 'name': 'Cutiefly', 'url': '/pokedex/cutiefly'}, {'id': '0743', 'name': 'Ribombee', 'url': '/pokedex/ribombee', 'level': '25'}]",10.0 cm,0.2 kg,Bug Fairy
0743,/pokedex/ribombee,Ribombee,"[{'id': '0742', 'name': 'Cutiefly', 'url': '/pokedex/cutiefly'}, {'id': '0743', 'name': 'Ribombee', 'url': '/pokedex/ribombee', 'level': '25'}]",20.0 cm,0.5 kg,Bug Fairy
0744,/pokedex/rockruff,Rockruff,"[{'id': '0744', 'name': 'Rockruff', 'url': '/pokedex/rockruff'}, {'id': '0745', 'name': 'Lycanroc', 'url': '/pokedex/lycanroc', 'level': '25'}]",50.0 cm,9.2 kg,Rock
0745,/pokedex/lycanroc,Lycanroc,"[{'id': '0744', 'name': 'Rockruff', 'url': '/pokedex/rockruff'}, {'id': '0745', 'name': 'Lycanroc', 'url': '/pokedex/lycanroc', 'level': '25'}]",80.0 cm,25.0 kg,Rock
0746,/pokedex/wishiwashi,Wishiwashi,,820.0 cm,78.6 kg,Water
0747,/pokedex/mareanie,Mareanie,"[{'id': '0747', 'name': 'Mareanie', 'url': '/pokedex/mareanie'}, {'id': '0748', 'name': 'Toxapex', 'url': '/pokedex/toxapex', 'level': '38'}]",40.0 cm,8.0 kg,Poison Water
0748,/pokedex/toxapex,Toxapex,"[{'id': '0747', 'name': 'Mareanie', 'url': '/pokedex/mareanie'}, {'id': '0748', 'name': 'Toxapex', 'url': '/pokedex/toxapex', 'level': '38'}]",70.0 cm,14.5 kg,Poison Water
0749,/pokedex/mudbray,Mudbray,"[{'id': '0749', 'name': 'Mudbray', 'url': '/pokedex/mudbray'}, {'id': '0750', 'name': 'Mudsdale', 'url': '/pokedex/mudsdale', 'level': '30'}]",100.0 cm,110.0 kg,Ground
0750,/pokedex/mudsdale,Mudsdale,"[{'id': '0749', 'name': 'Mudbray', 'url': '/pokedex/mudbray'}, {'id': '0750', 'name': 'Mudsdale', 'url': '/pokedex/mudsdale', 'level': '30'}]",250.0 cm,920.0 kg,Ground
0751,/pokedex/dewpider,Dewpider,"[{'id': '0751', 'name': 'Dewpider', 'url': '/pokedex/dewpider'}, {'id': '0752', 'name': 'Araquanid', 'url': '/pokedex/araquanid', 'level': '22'}]",30.0 cm,4.0 kg,Water Bug
0752,/pokedex/araquanid,Araquanid,"[{'id': '0751', 'name': 'Dewpider', 'url': '/pokedex/dewpider'}, {'id': '0752', 'name': 'Araquanid', 'url': '/pokedex/araquanid', 'level': '22'}]",180.0 cm,82.0 kg,Water Bug
0753,/pokedex/fomantis,Fomantis,"[{'id': '0753', 'name': 'Fomantis', 'url': '/pokedex/fomantis'}, {'id': '0754', 'name': 'Lurantis', 'url': '/pokedex/lurantis', 'level': '34'}]",30.0 cm,1.5 kg,Grass
0754,/pokedex/lurantis,Lurantis,"[{'id': '0753', 'name': 'Fomantis', 'url': '/pokedex/fomantis'}, {'id': '0754', 'name': 'Lurantis', 'url': '/pokedex/lurantis', 'level': '34'}]",90.0 cm,18.5 kg,Grass
0755,/pokedex/morelull,Morelull,"[{'id': '0755', 'name': 'Morelull', 'url': '/pokedex/morelull'}, {'id': '0756', 'name': 'Shiinotic', 'url': '/pokedex/shiinotic', 'level': '24'}]",20.0 cm,1.5 kg,Grass Fairy
0756,/pokedex/shiinotic,Shiinotic,"[{'id': '0755', 'name': 'Morelull', 'url': '/pokedex/morelull'}, {'id': '0756', 'name': 'Shiinotic', 'url': '/pokedex/shiinotic', 'level': '24'}]",100.0 cm,11.5 kg,Grass Fairy
0757,/pokedex/salandit,Salandit,"[{'id': '0757', 'name': 'Salandit', 'url': '/pokedex/salandit'}, {'id': '0758', 'name': 'Salazzle', 'url': '/pokedex/salazzle', 'level': '33'}]",60.0 cm,4.8 kg,Poison Fire
0758,/pokedex/salazzle,Salazzle,"[{'id': '0757', 'name': 'Salandit', 'url': '/pokedex/salandit'}, {'id': '0758', 'name': 'Salazzle', 'url': '/pokedex/salazzle', 'level': '33'}]",120.0 cm,22.2 kg,Poison Fire
0759,/pokedex/stufful,Stufful,"[{'id': '0759', 'name': 'Stufful', 'url': '/pokedex/stufful'}, {'id': '0760', 'name': 'Bewear', 'url': '/pokedex/bewear', 'level': '27'}]",50.0 cm,6.8 kg,Normal Fighting
0760,/pokedex/bewear,Bewear,"[{'id': '0759', 'name': 'Stufful', 'url': '/pokedex/stufful'}, {'id': '0760', 'name': 'Bewear', 'url': '/pokedex/bewear', 'level': '27'}]",210.0 cm,135.0 kg,Normal Fighting
0761,/pokedex/bounsweet,Bounsweet,"[{'id': '0761', 'name': 'Bounsweet', 'url': '/pokedex/bounsweet'}, {'id': '0762', 'name': 'Steenee', 'url': '/pokedex/steenee', 'level': '18'}, {'id': '0763', 'name': 'Tsareena', 'url': '/pokedex/tsareena'}]",30.0 cm,3.2 kg,Grass
0762,/pokedex/steenee,Steenee,"[{'id': '0761', 'name': 'Bounsweet', 'url': '/pokedex/bounsweet'}, {'id': '0762', 'name': 'Steenee', 'url': '/pokedex/steenee', 'level': '18'}, {'id': '0763', 'name': 'Tsareena', 'url': '/pokedex/tsareena'}]",70.0 cm,8.2 kg,Grass
0763,/pokedex/tsareena,Tsareena,"[{'id': '0761', 'name': 'Bounsweet', 'url': '/pokedex/bounsweet'}, {'id': '0762', 'name': 'Steenee', 'url': '/pokedex/steenee', 'level': '18'}, {'id': '0763', 'name': 'Tsareena', 'url': '/pokedex/tsareena'}]",120.0 cm,21.4 kg,Grass
0764,/pokedex/comfey,Comfey,,10.0 cm,0.3 kg,Fairy
0765,/pokedex/oranguru,Oranguru,,150.0 cm,76.0 kg,Normal Psychic
0766,/pokedex/passimian,Passimian,,200.0 cm,82.8 kg,Fighting
0767,/pokedex/wimpod,Wimpod,"[{'id': '0767', 'name': 'Wimpod', 'url': '/pokedex/wimpod'}, {'id': '0768', 'name': 'Golisopod', 'url': '/pokedex/golisopod', 'level': '30'}]",50.0 cm,12.0 kg,Bug Water
0768,/pokedex/golisopod,Golisopod,"[{'id': '0767', 'name': 'Wimpod', 'url': '/pokedex/wimpod'}, {'id': '0768', 'name': 'Golisopod', 'url': '/pokedex/golisopod', 'level': '30'}]",200.0 cm,108.0 kg,Bug Water
0769,/pokedex/sandygast,Sandygast,"[{'id': '0769', 'name': 'Sandygast', 'url': '/pokedex/sandygast'}, {'id': '0770', 'name': 'Palossand', 'url': '/pokedex/palossand', 'level': '42'}]",50.0 cm,70.0 kg,Ghost Ground
0770,/pokedex/palossand,Palossand,"[{'id': '0769', 'name': 'Sandygast', 'url': '/pokedex/sandygast'}, {'id': '0770', 'name': 'Palossand', 'url': '/pokedex/palossand', 'level': '42'}]",130.0 cm,250.0 kg,Ghost Ground
0771,/pokedex/pyukumuku,Pyukumuku,,30.0 cm,1.2 kg,Water
0772,/pokedex/type-null,Type: Null,"[{'id': '0772', 'name': 'Type: Null', 'url': '/pokedex/type-null'}, {'id': '0773', 'name': 'Silvally', 'url': '/pokedex/silvally'}]",190.0 cm,120.5 kg,Normal
0773,/pokedex/silvally,Silvally,"[{'id': '0772', 'name': 'Type: Null', 'url': '/pokedex/type-null'}, {'id': '0773', 'name': 'Silvally', 'url': '/pokedex/silvally'}]",230.0 cm,100.5 kg,Normal
0774,/pokedex/minior,Minior,,30.0 cm,0.3 kg,Rock Flying
0775,/pokedex/komala,Komala,,40.0 cm,19.9 kg,Normal
0776,/pokedex/turtonator,Turtonator,,200.0 cm,212.0 kg,Fire Dragon
0777,/pokedex/togedemaru,Togedemaru,,30.0 cm,3.3 kg,Electric Steel
0778,/pokedex/mimikyu,Mimikyu,,20.0 cm,0.7 kg,Ghost Fairy
0779,/pokedex/bruxish,Bruxish,,90.0 cm,19.0 kg,Water Psychic
0780,/pokedex/drampa,Drampa,,300.0 cm,185.0 kg,Normal Dragon
0781,/pokedex/dhelmise,Dhelmise,,390.0 cm,210.0 kg,Ghost Grass
0782,/pokedex/jangmo-o,Jangmo-o,"[{'id': '0782', 'name': 'Jangmo-o', 'url': '/pokedex/jangmo-o'}, {'id': '0783', 'name': 'Hakamo-o', 'url': '/pokedex/hakamo-o', 'level': '35'}, {'id': '0784', 'name': 'Kommo-o', 'url': '/pokedex/kommo-o', 'level': '45'}]",60.0 cm,29.7 kg,Dragon
0783,/pokedex/hakamo-o,Hakamo-o,"[{'id': '0782', 'name': 'Jangmo-o', 'url': '/pokedex/jangmo-o'}, {'id': '0783', 'name': 'Hakamo-o', 'url': '/pokedex/hakamo-o', 'level': '35'}, {'id': '0784', 'name': 'Kommo-o', 'url': '/pokedex/kommo-o', 'level': '45'}]",120.0 cm,47.0 kg,Dragon Fighting
0784,/pokedex/kommo-o,Kommo-o,"[{'id': '0782', 'name': 'Jangmo-o', 'url': '/pokedex/jangmo-o'}, {'id': '0783', 'name': 'Hakamo-o', 'url': '/pokedex/hakamo-o', 'level': '35'}, {'id': '0784', 'name': 'Kommo-o', 'url': '/pokedex/kommo-o', 'level': '45'}]",160.0 cm,78.2 kg,Dragon Fighting
0785,/pokedex/tapu-koko,Tapu Koko,,180.0 cm,20.5 kg,Electric Fairy
0786,/pokedex/tapu-lele,Tapu Lele,,120.0 cm,18.6 kg,Psychic Fairy
0787,/pokedex/tapu-bulu,Tapu Bulu,,190.0 cm,45.5 kg,Grass Fairy
0788,/pokedex/tapu-fini,Tapu Fini,,130.0 cm,21.2 kg,Water Fairy
0789,/pokedex/cosmog,Cosmog,"[{'id': '0789', 'name': 'Cosmog', 'url': '/pokedex/cosmog'}, {'id': '0790', 'name': 'Cosmoem', 'url': '/pokedex/cosmoem', 'level': '43'}, {'id': '0791', 'name': 'Solgaleo', 'url': '/pokedex/solgaleo', 'level': '53'}, {'id': '0792', 'name': 'Lunala', 'url': '/pokedex/lunala', 'level': '53'}]",20.0 cm,0.1 kg,Psychic
0790,/pokedex/cosmoem,Cosmoem,"[{'id': '0789', 'name': 'Cosmog', 'url': '/pokedex/cosmog'}, {'id': '0790', 'name': 'Cosmoem', 'url': '/pokedex/cosmoem', 'level': '43'}, {'id': '0791', 'name': 'Solgaleo', 'url': '/pokedex/solgaleo', 'level': '53'}, {'id': '0792', 'name': 'Lunala', 'url': '/pokedex/lunala', 'level': '53'}]",10.0 cm,999.9 kg,Psychic
0791,/pokedex/solgaleo,Solgaleo,"[{'id': '0789', 'name': 'Cosmog', 'url': '/pokedex/cosmog'}, {'id': '0790', 'name': 'Cosmoem', 'url': '/pokedex/cosmoem', 'level': '43'}, {'id': '0791', 'name': 'Solgaleo', 'url': '/pokedex/solgaleo', 'level': '53'}, {'id': '0792', 'name': 'Lunala', 'url': '/pokedex/lunala', 'level': '53'}]",340.0 cm,230.0 kg,Psychic Steel
0792,/pokedex/lunala,Lunala,"[{'id': '0789', 'name': 'Cosmog', 'url': '/pokedex/cosmog'}, {'id': '0790', 'name': 'Cosmoem', 'url': '/pokedex/cosmoem', 'level': '43'}, {'id': '0791', 'name': 'Solgaleo', 'url': '/pokedex/solgaleo', 'level': '53'}, {'id': '0792', 'name': 'Lunala', 'url': '/pokedex/lunala', 'level': '53'}]",400.0 cm,120.0 kg,Psychic Ghost
0793,/pokedex/nihilego,Nihilego,,120.0 cm,55.5 kg,Rock Poison
0794,/pokedex/buzzwole,Buzzwole,,240.0 cm,333.6 kg,Bug Fighting
0795,/pokedex/pheromosa,Pheromosa,,180.0 cm,25.0 kg,Bug Fighting
0796,/pokedex/xurkitree,Xurkitree,,380.0 cm,100.0 kg,Electric
0797,/pokedex/celesteela,Celesteela,,920.0 cm,999.9 kg,Steel Flying
0798,/pokedex/kartana,Kartana,,30.0 cm,0.1 kg,Grass Steel
0799,/pokedex/guzzlord,Guzzlord,,550.0 cm,888.0 kg,Dark Dragon
0800,/pokedex/necrozma,Necrozma,,750.0 cm,230.0 kg,Psychic Dragon
0801,/pokedex/magearna,Magearna,,100.0 cm,80.5 kg,Steel Fairy
0802,/pokedex/marshadow,Marshadow,,70.0 cm,22.2 kg,Fighting Ghost
0803,/pokedex/poipole,Poipole,"[{'id': '0803', 'name': 'Poipole', 'url': '/pokedex/poipole'}, {'id': '0804', 'name': 'Naganadel', 'url': '/pokedex/naganadel'}]",60.0 cm,1.8 kg,Poison
0804,/pokedex/naganadel,Naganadel,"[{'id': '0803', 'name': 'Poipole', 'url': '/pokedex/poipole'}, {'id': '0804', 'name': 'Naganadel', 'url': '/pokedex/naganadel'}]",360.0 cm,150.0 kg,Poison Dragon
0805,/pokedex/stakataka,Stakataka,,550.0 cm,820.0 kg,Rock Steel
0806,/pokedex/blacephalon,Blacephalon,,180.0 cm,13.0 kg,Fire Ghost
0807,/pokedex/zeraora,Zeraora,,150.0 cm,44.5 kg,Electric
0808,/pokedex/meltan,Meltan,"[{'id': '0808', 'name': 'Meltan', 'url': '/pokedex/meltan'}, {'id': '0809', 'name': 'Melmetal', 'url': '/pokedex/melmetal'}]",20.0 cm,8.0 kg,Steel
0809,/pokedex/melmetal,Melmetal,"[{'id': '0808', 'name': 'Meltan', 'url': '/pokedex/meltan'}, {'id': '0809', 'name': 'Melmetal', 'url': '/pokedex/melmetal'}]",250.0 cm,800.0 kg,Steel
0810,/pokedex/grookey,Grookey,"[{'id': '0810', 'name': 'Grookey', 'url': '/pokedex/grookey'}, {'id': '0811', 'name': 'Thwackey', 'url': '/pokedex/thwackey', 'level': '16'}, {'id': '0812', 'name': 'Rillaboom', 'url': '/pokedex/rillaboom', 'level': '35'}]",30.0 cm,5.0 kg,Grass
0811,/pokedex/thwackey,Thwackey,"[{'id': '0810', 'name': 'Grookey', 'url': '/pokedex/grookey'}, {'id': '0811', 'name': 'Thwackey', 'url': '/pokedex/thwackey', 'level': '16'}, {'id': '0812', 'name': 'Rillaboom', 'url': '/pokedex/rillaboom', 'level': '35'}]",70.0 cm,14.0 kg,Grass
0812,/pokedex/rillaboom,Rillaboom,"[{'id': '0810', 'name': 'Grookey', 'url': '/pokedex/grookey'}, {'id': '0811', 'name': 'Thwackey', 'url': '/pokedex/thwackey', 'level': '16'}, {'id': '0812', 'name': 'Rillaboom', 'url': '/pokedex/rillaboom', 'level': '35'}]",210.0 cm,90.0 kg,Grass
0813,/pokedex/scorbunny,Scorbunny,"[{'id': '0813', 'name': 'Scorbunny', 'url': '/pokedex/scorbunny'}, {'id': '0814', 'name': 'Raboot', 'url': '/pokedex/raboot', 'level': '16'}, {'id': '0815', 'name': 'Cinderace', 'url': '/pokedex/cinderace', 'level': '35'}]",30.0 cm,4.5 kg,Fire
0814,/pokedex/raboot,Raboot,"[{'id': '0813', 'name': 'Scorbunny', 'url': '/pokedex/scorbunny'}, {'id': '0814', 'name': 'Raboot', 'url': '/pokedex/raboot', 'level': '16'}, {'id': '0815', 'name': 'Cinderace', 'url': '/pokedex/cinderace', 'level': '35'}]",60.0 cm,9.0 kg,Fire
0815,/pokedex/cinderace,Cinderace,"[{'id': '0813', 'name': 'Scorbunny', 'url': '/pokedex/scorbunny'}, {'id': '0814', 'name': 'Raboot', 'url': '/pokedex/raboot', 'level': '16'}, {'id': '0815', 'name': 'Cinderace', 'url': '/pokedex/cinderace', 'level': '35'}]",140.0 cm,33.0 kg,Fire
0816,/pokedex/sobble,Sobble,"[{'id': '0816', 'name': 'Sobble', 'url': '/pokedex/sobble'}, {'id': '0817', 'name': 'Drizzile', 'url': '/pokedex/drizzile', 'level': '16'}, {'id': '0818', 'name': 'Inteleon', 'url': '/pokedex/inteleon', 'level': '35'}]",30.0 cm,4.0 kg,Water
0817,/pokedex/drizzile,Drizzile,"[{'id': '0816', 'name': 'Sobble', 'url': '/pokedex/sobble'}, {'id': '0817', 'name': 'Drizzile', 'url': '/pokedex/drizzile', 'level': '16'}, {'id': '0818', 'name': 'Inteleon', 'url': '/pokedex/inteleon', 'level': '35'}]",70.0 cm,11.5 kg,Water
0818,/pokedex/inteleon,Inteleon,"[{'id': '0816', 'name': 'Sobble', 'url': '/pokedex/sobble'}, {'id': '0817', 'name': 'Drizzile', 'url': '/pokedex/drizzile', 'level': '16'}, {'id': '0818', 'name': 'Inteleon', 'url': '/pokedex/inteleon', 'level': '35'}]",190.0 cm,45.2 kg,Water
0819,/pokedex/skwovet,Skwovet,"[{'id': '0819', 'name': 'Skwovet', 'url': '/pokedex/skwovet'}, {'id': '0820', 'name': 'Greedent', 'url': '/pokedex/greedent', 'level': '24'}]",30.0 cm,2.5 kg,Normal
0820,/pokedex/greedent,Greedent,"[{'id': '0819', 'name': 'Skwovet', 'url': '/pokedex/skwovet'}, {'id': '0820', 'name': 'Greedent', 'url': '/pokedex/greedent', 'level': '24'}]",60.0 cm,6.0 kg,Normal
0821,/pokedex/rookidee,Rookidee,"[{'id': '0821', 'name': 'Rookidee', 'url': '/pokedex/rookidee'}, {'id': '0822', 'name': 'Corvisquire', 'url': '/pokedex/corvisquire', 'level': '18'}, {'id': '0823', 'name': 'Corviknight', 'url': '/pokedex/corviknight', 'level': '38'}]",20.0 cm,1.8 kg,Flying
0822,/pokedex/corvisquire,Corvisquire,"[{'id': '0821', 'name': 'Rookidee', 'url': '/pokedex/rookidee'}, {'id': '0822', 'name': 'Corvisquire', 'url': '/pokedex/corvisquire', 'level': '18'}, {'id': '0823', 'name': 'Corviknight', 'url': '/pokedex/corviknight', 'level': '38'}]",80.0 cm,16.0 kg,Flying
0823,/pokedex/corviknight,Corviknight,"[{'id': '0821', 'name': 'Rookidee', 'url': '/pokedex/rookidee'}, {'id': '0822', 'name': 'Corvisquire', 'url': '/pokedex/corvisquire', 'level': '18'}, {'id': '0823', 'name': 'Corviknight', 'url': '/pokedex/corviknight', 'level': '38'}]",220.0 cm,75.0 kg,Flying Steel
0824,/pokedex/blipbug,Blipbug,"[{'id': '0824', 'name': 'Blipbug', 'url': '/pokedex/blipbug'}, {'id': '0825', 'name': 'Dottler', 'url': '/pokedex/dottler', 'level': '10'}, {'id': '0826', 'name': 'Orbeetle', 'url': '/pokedex/orbeetle', 'level': '30'}]",40.0 cm,8.0 kg,Bug
0825,/pokedex/dottler,Dottler,"[{'id': '0824', 'name': 'Blipbug', 'url': '/pokedex/blipbug'}, {'id': '0825', 'name': 'Dottler', 'url': '/pokedex/dottler', 'level': '10'}, {'id': '0826', 'name': 'Orbeetle', 'url': '/pokedex/orbeetle', 'level': '30'}]",40.0 cm,19.5 kg,Bug Psychic
0826,/pokedex/orbeetle,Orbeetle,"[{'id': '0824', 'name': 'Blipbug', 'url': '/pokedex/blipbug'}, {'id': '0825', 'name': 'Dottler', 'url': '/pokedex/dottler', 'level': '10'}, {'id': '0826', 'name': 'Orbeetle', 'url': '/pokedex/orbeetle', 'level': '30'}]",40.0 cm,40.8 kg,Bug Psychic
0827,/pokedex/nickit,Nickit,"[{'id': '0827', 'name': 'Nickit', 'url': '/pokedex/nickit'}, {'id': '0828', 'name': 'Thievul', 'url': '/pokedex/thievul', 'level': '18'}]",60.0 cm,8.9 kg,Dark
0828,/pokedex/thievul,Thievul,"[{'id': '0827', 'name': 'Nickit', 'url': '/pokedex/nickit'}, {'id': '0828', 'name': 'Thievul', 'url': '/pokedex/thievul', 'level': '18'}]",120.0 cm,19.9 kg,Dark
0829,/pokedex/gossifleur,Gossifleur,"[{'id': '0829', 'name': 'Gossifleur', 'url': '/pokedex/gossifleur'}, {'id': '0830', 'name': 'Eldegoss', 'url': '/pokedex/eldegoss', 'level': '20'}]",40.0 cm,2.2 kg,Grass
0830,/pokedex/eldegoss,Eldegoss,"[{'id': '0829', 'name': 'Gossifleur', 'url': '/pokedex/gossifleur'}, {'id': '0830', 'name': 'Eldegoss', 'url': '/pokedex/eldegoss', 'level': '20'}]",50.0 cm,2.5 kg,Grass
0831,/pokedex/wooloo,Wooloo,"[{'id': '0831', 'name': 'Wooloo', 'url': '/pokedex/wooloo'}, {'id': '0832', 'name': 'Dubwool', 'url': '/pokedex/dubwool', 'level': '24'}]",60.0 cm,6.0 kg,Normal
0832,/pokedex/dubwool,Dubwool,"[{'id': '0831', 'name': 'Wooloo', 'url': '/pokedex/wooloo'}, {'id': '0832', 'name': 'Dubwool', 'url': '/pokedex/dubwool', 'level': '24'}]",130.0 cm,43.0 kg,Normal
0833,/pokedex/chewtle,Chewtle,"[{'id': '0833', 'name': 'Chewtle', 'url': '/pokedex/chewtle'}, {'id': '0834', 'name': 'Drednaw', 'url': '/pokedex/drednaw', 'level': '22'}]",30.0 cm,8.5 kg,Water
0834,/pokedex/drednaw,Drednaw,"[{'id': '0833', 'name': 'Chewtle', 'url': '/pokedex/chewtle'}, {'id': '0834', 'name': 'Drednaw', 'url': '/pokedex/drednaw', 'level': '22'}]",100.0 cm,115.5 kg,Water Rock
0835,/pokedex/yamper,Yamper,"[{'id': '0835', 'name': 'Yamper', 'url': '/pokedex/yamper'}, {'id': '0836', 'name': 'Boltund', 'url': '/pokedex/boltund', 'level': '25'}]",30.0 cm,13.5 kg,Electric
0836,/pokedex/boltund,Boltund,"[{'id': '0835', 'name': 'Yamper', 'url': '/pokedex/yamper'}, {'id': '0836', 'name': 'Boltund', 'url': '/pokedex/boltund', 'level': '25'}]",100.0 cm,34.0 kg,Electric
0837,/pokedex/rolycoly,Rolycoly,"[{'id': '0837', 'name': 'Rolycoly', 'url': '/pokedex/rolycoly'}, {'id': '0838', 'name': 'Carkol', 'url': '/pokedex/carkol', 'level': '18'}, {'id': '0839', 'name': 'Coalossal', 'url': '/pokedex/coalossal', 'level': '34'}]",30.0 cm,12.0 kg,Rock
0838,/pokedex/carkol,Carkol,"[{'id': '0837', 'name': 'Rolycoly', 'url': '/pokedex/rolycoly'}, {'id': '0838', 'name': 'Carkol', 'url': '/pokedex/carkol', 'level': '18'}, {'id': '0839', 'name': 'Coalossal', 'url': '/pokedex/coalossal', 'level': '34'}]",110.0 cm,78.0 kg,Rock Fire
0839,/pokedex/coalossal,Coalossal,"[{'id': '0837', 'name': 'Rolycoly', 'url': '/pokedex/rolycoly'}, {'id': '0838', 'name': 'Carkol', 'url': '/pokedex/carkol', 'level': '18'}, {'id': '0839', 'name': 'Coalossal', 'url': '/pokedex/coalossal', 'level': '34'}]",280.0 cm,310.5 kg,Rock Fire
